ID,TEN_TOA_NHA,DIA_CHI,Quan,SL_SEE,TANG,VI_TRI,LINKS
SR-BA-B1.1,STARLIGHT RIVERSIDE - BLOCK A2,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
SR-BA-G1.1,STARLIGHT RIVERSIDE - BLOCK A3,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
SR-BA-B1.1,STARLIGHT RIVERSIDE - BLOCK A3,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
SR-BB-G1.1,STARLIGHT RIVERSIDE - BLOCK B1,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
SR-BB-B1.1,STARLIGHT RIVERSIDE - BLOCK B1,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
SR-BB-G1.1,STARLIGHT RIVERSIDE - BLOCK B2,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
SR-BB-B1.1,STARLIGHT RIVERSIDE - BLOCK B2,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TH-G1.1,THE HUB,"195/10E ĐIỆN BIÊN PHỦ, PHƯỜNG 15",BÌNH THẠNH,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
TH-B1.1,THE HUB,"195/10E ĐIỆN BIÊN PHỦ, PHƯỜNG 15",BÌNH THẠNH,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TV-BA-1.1,THUẬN VIỆT - BLOCK A,"319 LÝ THƯỜNG KIỆT, PHƯỜNG 15",Q11,1,G,1.1,https://iPhone - Apple (VN)
TV-BB-1.1,THUẬN VIỆT - BLOCK B,"319 LÝ THƯỜNG KIỆT, PHƯỜNG 15",Q11,1,G,1.1,https://iPhone - Apple (VN)
TV-BC-1.1,THUẬN VIỆT - BLOCK C,"319 LÝ THƯỜNG KIỆT, PHƯỜNG 15",Q11,1,G,1.1,https://iPhone - Apple (VN)
TV-BD-1.1,THUẬN VIỆT - BLOCK D,"319 LÝ THƯỜNG KIỆT, PHƯỜNG 15",Q11,1,G,1.1,https://iPhone - Apple (VN)
TNC-BA-G1.1,TÒA NHÀ CENTANA - BLOCK A,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
TNC-BA-B1.1,TÒA NHÀ CENTANA - BLOCK A,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TNC-BB-G1.1,TÒA NHÀ CENTANA  - BLOCK B1,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
TNC-BB-B1.1,TÒA NHÀ CENTANA  - BLOCK B1,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TNC-BB-G1.1,TÒA NHÀ CENTANA - BLOCK B2,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
TNC-BB-B1.1,TÒA NHÀ CENTANA - BLOCK B2,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TNMG-B11.1,TÒA NHÀ MỘC GIA,"238-240 NGUYỄN OANH, PHƯỜNG 17",GÒ VẤP,"1,1","B1,B2",B11.1,https://iPhone - Apple (VN)
TNMG-B21.1,TÒA NHÀ MỘC GIA,"238-240 NGUYỄN OANH, PHƯỜNG 17",GÒ VẤP,"1,1","B1,B2",B21.1,https://iPhone - Apple (VN)
TNMPA-G1.1,TÒA NHÀ MỸ PHÚ A,60 LÂM VĂN BỀN,Q7,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
TNMPA-B1.1,TÒA NHÀ MỸ PHÚ A,60 LÂM VĂN BỀN,Q7,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TNMPB-G1.1,TÒA NHÀ MỸ PHÚ B,60 LÂM VĂN BỀN,Q7,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
TNMPB-B1.1,TÒA NHÀ MỸ PHÚ B,60 LÂM VĂN BỀN,Q7,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TTTM-G1.1,TÔN THẤT THUYẾT M1,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
TTTM-B1.1,TÔN THẤT THUYẾT M1,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TTTM-G1.1,TÔN THẤT THUYẾT M2,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
TTTM-B1.1,TÔN THẤT THUYẾT M2,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TTTM-G1.1,TÔN THẤT THUYẾT M3,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
TTTM-B1.1,TÔN THẤT THUYẾT M3,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
UA-BA-11.1,USEFUL APARTMENT - BLOCK A,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"2,2","1,B",11.1,https://iPhone - Apple (VN)
UA-BA-11.2,USEFUL APARTMENT - BLOCK A,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"2,2","1,B",11.2,https://iPhone - Apple (VN)
UA-BA-B1.1,USEFUL APARTMENT - BLOCK A,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"2,2","1,B",B1.1,https://iPhone - Apple (VN)
UA-BA-B1.2,USEFUL APARTMENT - BLOCK A,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"2,2","1,B",B1.2,https://iPhone - Apple (VN)
UA-BB-11.1,USEFUL APARTMENT - BLOCK B,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"1,1","1,B",11.1,https://iPhone - Apple (VN)
UA-BB-B1.1,USEFUL APARTMENT - BLOCK B,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"1,1","1,B",B1.1,https://iPhone - Apple (VN)
VĐS-BA-G1.1,VALEO ĐẦM SEN - BLOCK A,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
VĐS-BA-B1.1,VALEO ĐẦM SEN - BLOCK A,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
VĐS-BB-G1.1,VALEO ĐẦM SEN - BLOCK B,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
VĐS-BB-B1.1,VALEO ĐẦM SEN - BLOCK B,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
VĐS-BC-G1.1,VALEO ĐẦM SEN - BLOCK C,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
VĐS-BC-B1.1,VALEO ĐẦM SEN - BLOCK C,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
VĐ-G1.1,VIỄN ĐÔNG,14 PHAN TÔN P.TÂN ĐỊNH,Q1,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
VĐ-B1.1,VIỄN ĐÔNG,14 PHAN TÔN P.TÂN ĐỊNH,Q1,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
LSB-T-G1.1,LONG SƠN BUILDING - TTTM,"1349 - 1351 HUỲNH TẤN PHÁT, P PHÚ THUẬN",Q7,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
LSB-T-B1.1,LONG SƠN BUILDING - TTTM,"1349 - 1351 HUỲNH TẤN PHÁT, P PHÚ THUẬN",Q7,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
TWC-BB-S1Đ1-11.1,THE WESTERN CAPITAL - BLOCK B1 - SẢNH 1 ĐƯỜNG 17,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",11.1,https://iPhone - Apple (VN)
TWC-BB-S1Đ1-B11.1,THE WESTERN CAPITAL - BLOCK B1 - SẢNH 1 ĐƯỜNG 17,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",B11.1,https://iPhone - Apple (VN)
TWC-BB-S2Đ1-11.1,THE WESTERN CAPITAL - BLOCK B1 - SẢNH 2 ĐƯỜNG 19,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",11.1,https://iPhone - Apple (VN)
TWC-BB-S2Đ1-B11.1,THE WESTERN CAPITAL - BLOCK B1 - SẢNH 2 ĐƯỜNG 19,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",B11.1,https://iPhone - Apple (VN)
TWC-BB-11.1,THE WESTERN CAPITAL - BLOCK B2,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"2,1","1,B1",11.1,https://iPhone - Apple (VN)
TWC-BB-11.2,THE WESTERN CAPITAL - BLOCK B2,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"2,1","1,B1",11.2,https://iPhone - Apple (VN)
TWC-BB-B11.1,THE WESTERN CAPITAL - BLOCK B2,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"2,1","1,B1",B11.1,https://iPhone - Apple (VN)
TWC-BB-11.1,THE WESTERN CAPITAL - BLOCK B3,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",11.1,https://iPhone - Apple (VN)
TWC-BB-B11.1,THE WESTERN CAPITAL - BLOCK B3,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",B11.1,https://iPhone - Apple (VN)
