ID,TEN_TOA_NHA,DIA_CHI,Quan,SL_SEE,TANG,VI_TRI,LINKS
UA-BB-11.1,USEFUL APARTMENT - BLOCK B,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"1,1","1,B",11.1,https://www.lg.com/vn/
UA-BB-B1.1,USEFUL APARTMENT - BLOCK B,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"1,1","1,B",B1.1,https://www.datxanh.vn/
VĐS-BA-G1.1,VALEO ĐẦM SEN - BLOCK A,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",G1.1,https://cellphones.com.vn/
VĐS-BA-B1.1,VALEO ĐẦM SEN - BLOCK A,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",B1.1,https://www.mi.com/vn/
VĐS-BB-G1.1,VALEO ĐẦM SEN - BLOCK B,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",G1.1,https://www.motorola.com/vn/vi/homepage
VĐS-BB-B1.1,VALEO ĐẦM SEN - BLOCK B,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",B1.1,https://hoanghamobile.com/
VĐS-BC-G1.1,VALEO ĐẦM SEN - BLOCK C,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",G1.1,https://www.thegioididong.com/
VĐS-BC-B1.1,VALEO ĐẦM SEN - BLOCK C,"318/5 TRỊNH ĐÌNH TRỌNG, PHƯỜNG HÒA THẠNH",TÂN PHÚ,"1,1","G,B",B1.1,https://notegroup.com.vn/
VĐ-G1.1,VIỄN ĐÔNG,14 PHAN TÔN P.TÂN ĐỊNH,Q1,"1,1","G,B",G1.1,https://www.nhathuocankhang.com/
VĐ-B1.1,VIỄN ĐÔNG,14 PHAN TÔN P.TÂN ĐỊNH,Q1,"1,1","G,B",B1.1,https://www.apple.com/vn/iphone/
LSB-T-G1.1,LONG SƠN BUILDING - TTTM,"1349 - 1351 HUỲNH TẤN PHÁT, P PHÚ THUẬN",Q7,"1,1","G,B",G1.1,https://opcpharma.com/
LSB-T-B1.1,LONG SƠN BUILDING - TTTM,"1349 - 1351 HUỲNH TẤN PHÁT, P PHÚ THUẬN",Q7,"1,1","G,B",B1.1,https://nhathuoclongchau.com.vn/
TWC-BB-S1Đ1-11.1,THE WESTERN CAPITAL - BLOCK B1 - SẢNH 1 ĐƯỜNG 17,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",11.1,https://www.samsung.com/vn/
TWC-BB-S1Đ1-B11.1,THE WESTERN CAPITAL - BLOCK B1 - SẢNH 1 ĐƯỜNG 17,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",B11.1,https://www.lg.com/vn/
TWC-BB-S2Đ1-11.1,THE WESTERN CAPITAL - BLOCK B1 - SẢNH 2 ĐƯỜNG 19,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",11.1,https://www.datxanh.vn/
TWC-BB-S2Đ1-B11.1,THE WESTERN CAPITAL - BLOCK B1 - SẢNH 2 ĐƯỜNG 19,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",B11.1,https://cellphones.com.vn/
TWC-BB-11.1,THE WESTERN CAPITAL - BLOCK B2,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"2,1","1,B1",11.1,https://www.mi.com/vn/
TWC-BB-11.2,THE WESTERN CAPITAL - BLOCK B2,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"2,1","1,B1",11.2,https://www.motorola.com/vn/vi/homepage
TWC-BB-B11.1,THE WESTERN CAPITAL - BLOCK B2,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"2,1","1,B1",B11.1,https://hoanghamobile.com/
TWC-BB-11.1,THE WESTERN CAPITAL - BLOCK B3,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",11.1,https://www.thegioididong.com/
TWC-BB-B11.1,THE WESTERN CAPITAL - BLOCK B3,"116 LÝ CHIÊU HOÀNG, PHƯỜNG 10",Q6,"1,1","1,B1",B11.1,https://notegroup.com.vn/
